alert_id,timestamp,state,transition_from,flare_probability,anomaly_index,confidence_low,confidence_high,scenario,data_source,model_version,config_hash,data_hash,operator_notes,resolution_time,resolution_reason
3953babc-b800-42ad-af30-0e0092ca6b83,2026-06-17T09:36:29.117683+00:00,NORMAL,No change (NORMAL),3.0026803856372438e-05,0.5653496173659033,2.4166424658425874e-05,3.712019084972334e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9e7d59af-e089-4797-9a94-2a7cdabdd9c9,2026-06-17T09:36:29.117754+00:00,NORMAL,No change (NORMAL),9.457010088365192e-05,0.1998971301270764,7.719863679675702e-05,0.00011095507804768145,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4173bfa5-beb7-41c2-a4d9-9ca2938e9074,2026-06-17T09:36:29.117824+00:00,NORMAL,No change (NORMAL),3.4561822621329823e-06,0.716233557550384,2.7279274150461504e-06,4.382973670976298e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
83abf938-3599-4462-b371-acdad8831093,2026-06-17T09:36:29.117894+00:00,NORMAL,No change (NORMAL),1.6915186083928606e-06,3.989939281431528,1.400154768778084e-06,2.0728528991271706e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d7ccfbd4-dbcb-4360-a85e-b4c22df48761,2026-06-17T09:36:29.117965+00:00,NORMAL,No change (NORMAL),1.841754636505532e-06,1.5481375442593959,1.4036579056413072e-06,2.390241662696823e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
e3e4ed2c-bde3-4084-a333-02c7c88c8985,2026-06-17T09:36:29.118034+00:00,NORMAL,No change (NORMAL),4.436253473209725e-06,2.749686753397185,3.271612987896799e-06,5.451417962902718e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
8b19033a-c648-4c62-ab1f-290e1ca92ecc,2026-06-17T09:36:29.118123+00:00,NORMAL,No change (NORMAL),3.1284863643431448e-06,4.801600000207206,2.306867249094192e-06,3.8900595982042675e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
463059ef-57f8-43ef-a186-f35d4dd7447e,2026-06-17T09:36:29.118194+00:00,NORMAL,No change (NORMAL),1.0390002617504031e-06,5.267725368274834,8.100975397331336e-07,1.2788310326608234e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
23c1eba0-c5cf-4a7e-a328-99f7f9a771ad,2026-06-17T09:36:29.118270+00:00,NORMAL,No change (NORMAL),4.446921208077555e-06,0.6584797372732915,3.4400280858104414e-06,5.511430190036928e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
e41b0592-47f8-4aac-8ee3-8a376447cc46,2026-06-17T09:36:29.118355+00:00,NORMAL,No change (NORMAL),0.00014317348033426815,2.526597183814397,0.00011558343534403301,0.0001711109325838077,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
161b07d9-a5e6-41c6-a2fd-8ecd9e96b809,2026-06-17T09:36:29.118427+00:00,NORMAL,No change (NORMAL),5.382864108468129e-06,2.1776237469420274,4.253239140792701e-06,6.892627663156093e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
2266ee8f-5843-4d3d-8e58-9fbd8033b36e,2026-06-17T09:36:29.118500+00:00,NORMAL,No change (NORMAL),2.4128436159546553e-05,2.583146121029983,2.1130007245632455e-05,2.8174606112048e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
fd28898f-fccb-43cb-ae7d-65f2f2de5dcb,2026-06-17T09:36:29.118574+00:00,NORMAL,No change (NORMAL),0.0002625958792934268,0.37042254834236193,0.00022051684426827308,0.0003147174257958026,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0a096692-db36-4419-9fde-86870a0685ae,2026-06-17T09:36:29.118645+00:00,NORMAL,No change (NORMAL),2.3566843083422442e-05,0.26924192707182426,1.8598989636097043e-05,2.8654581032189966e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
f2eff26e-3236-4e0a-9291-ad0b6f084bd5,2026-06-17T09:36:29.118716+00:00,NORMAL,No change (NORMAL),0.000595841082799087,0.11614687315528216,0.00047220767616584775,0.0007445597293946351,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
838eaba2-e178-4693-9c77-6e8e8ad4db72,2026-06-17T09:36:29.118788+00:00,NORMAL,No change (NORMAL),2.5949891699999763e-06,8.676029209103927,2.0597405732576366e-06,3.158336002466579e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7fc710af-0b8c-4e4d-ad78-79505dceca42,2026-06-17T09:36:29.118862+00:00,NORMAL,No change (NORMAL),1.6611307602551372e-05,0.3445055981762847,1.2144239913621998e-05,2.1001456248726643e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
305ed0c1-434d-400f-8d9c-47ed5962d9c7,2026-06-17T09:36:29.118935+00:00,NORMAL,No change (NORMAL),1.976708188433318e-05,4.4491549787737235,1.579194080874077e-05,2.3753528117184703e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
9151edd5-b615-44fd-b137-edf032b4b534,2026-06-17T09:36:29.119006+00:00,NORMAL,No change (NORMAL),3.747333308188266e-05,0.2568142067132181,2.7729597185434738e-05,4.545932691241771e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
ead60c7a-5b82-4ce7-9572-9ba551d04c01,2026-06-17T09:36:29.119098+00:00,NORMAL,No change (NORMAL),0.00018419235100659194,0.46159565423805865,0.00014475411854729845,0.00022851341143156174,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d7134086-7877-4b45-a4ac-dfee1f0e4726,2026-06-17T09:36:29.119221+00:00,NORMAL,No change (NORMAL),1.0296165386969215e-06,1.3900730746098682,8.077441080294909e-07,1.2858456462564452e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
06202b46-0188-4b57-83f8-ee7606898fe6,2026-06-17T09:36:29.119320+00:00,NORMAL,No change (NORMAL),6.099318718443711e-05,0.9653405251920895,4.593065024097202e-05,7.775823300320901e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
413e9bf3-80d0-4753-8dd7-cf42e5307ee1,2026-06-17T09:36:29.119394+00:00,NORMAL,No change (NORMAL),6.296554483178599e-06,1.6705999185143385,4.675810099105304e-06,8.064308893769647e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
872b906a-193c-4bab-adb1-b3bd73bc863c,2026-06-17T09:36:29.119465+00:00,NORMAL,No change (NORMAL),1.3602678489611702e-05,0.8733013135254314,1.1199595195593472e-05,1.686093015711095e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
e5e6e080-4041-4b6f-a76e-9d73df8fcd87,2026-06-17T09:36:29.119539+00:00,NORMAL,No change (NORMAL),1.2504895764363035e-06,3.916872786482472,9.558596987923247e-07,1.5640435310933903e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
48a8ecef-9bcd-48b1-96f4-b442cb6bc6ad,2026-06-17T09:36:29.119613+00:00,NORMAL,No change (NORMAL),4.978322578050333e-06,0.10969394126308742,3.930865733746483e-06,6.084457133593043e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
58656057-dd0a-4e12-9570-ac2dc03f2d20,2026-06-17T09:36:29.119686+00:00,NORMAL,No change (NORMAL),6.133767409429697e-06,1.5642015076102582,4.913945648756181e-06,7.082164772785469e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b62262f8-1965-4ce8-a11b-5d70ec1103ee,2026-06-17T09:36:29.119756+00:00,NORMAL,No change (NORMAL),8.42064861271865e-06,2.1359200847602198,6.835098297892735e-06,9.97666736994687e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
99f31d51-0f6a-43b6-9543-424339b7702c,2026-06-17T09:36:29.119827+00:00,NORMAL,No change (NORMAL),1.5019258396990914e-06,2.7892801571708197,1.1433753651840506e-06,1.8563208434270516e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
78fc34ca-8277-4125-b45d-b2b298f3b256,2026-06-17T09:36:29.119899+00:00,NORMAL,No change (NORMAL),7.041518108185117e-06,6.870895725478524,5.59648129971377e-06,8.58128420189262e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0ae527b2-fe3c-4a85-ba47-640b23ab909f,2026-06-17T09:36:29.119972+00:00,NORMAL,No change (NORMAL),1.043992998009136e-06,0.8359020886187891,8.31905577891363e-07,1.2446059065245422e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
95840d15-46f6-4354-8115-fcc33d510666,2026-06-17T09:36:29.120092+00:00,NORMAL,No change (NORMAL),1.0310029097599273e-06,1.0317997410651683,8.221157817502451e-07,1.2929906774740144e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
51965208-6804-474a-9231-e2c394ed1ab8,2026-06-17T09:36:29.120203+00:00,NORMAL,No change (NORMAL),3.571845072318325e-06,2.766710258082804,2.9154421448328088e-06,4.321814713205355e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
f478fd25-3e5c-4ab7-9eb3-e1f83125c26a,2026-06-17T09:36:29.120280+00:00,NORMAL,No change (NORMAL),5.713246682671033e-06,0.29548193518104665,4.617569451855645e-06,6.957470492519529e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
14b72390-b2f4-4712-9908-a2acadcb5f42,2026-06-17T09:36:29.120352+00:00,NORMAL,No change (NORMAL),0.00013522018351899348,5.28061145783386,0.00011156529320668283,0.00016413365669352943,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
45576c8a-1263-4c6c-943e-df42ed94243b,2026-06-17T09:36:29.120429+00:00,NORMAL,No change (NORMAL),1.0787521180014822e-05,0.7436388801520207,8.555090794611757e-06,1.2949707064073516e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
26de5001-57f1-4d39-8418-f7a739aec96d,2026-06-17T09:36:29.120502+00:00,NORMAL,No change (NORMAL),4.517096790125595e-06,0.1569314413473557,3.6473497653233288e-06,5.440493949188832e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
bd97edaa-7186-4d6c-bcad-141ef3543f5c,2026-06-17T09:36:29.120577+00:00,NORMAL,No change (NORMAL),1.3877575098155697e-05,0.8749576609041033,1.0679001419288082e-05,1.6650409157123728e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
bd1afd2a-ffe8-4318-97c8-cc725e80f174,2026-06-17T09:36:29.120650+00:00,NORMAL,No change (NORMAL),9.98453099176385e-07,3.7189480593553252,8.058666592108777e-07,1.2040214778762921e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
62aa9176-d4d9-4df2-a39d-fa654e0dd30b,2026-06-17T09:36:29.120721+00:00,NORMAL,No change (NORMAL),1.0404624014277992e-06,0.33481397551170927,8.616875602679423e-07,1.2656810856189722e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
813333e3-038a-4b5c-93aa-ada742125a6d,2026-06-17T09:36:29.120796+00:00,NORMAL,No change (NORMAL),2.4281379175502608e-05,5.035771768868087,1.8136417826286235e-05,2.9621448383082884e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
bb867058-a132-4c81-90e9-1cca0125d879,2026-06-17T09:36:29.120868+00:00,NORMAL,No change (NORMAL),3.1840218225240484e-05,0.4326658634488804,2.453830017129145e-05,3.808615541799721e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
4ebb5761-fd72-48a6-a9c9-4502215479dd,2026-06-17T09:36:29.120939+00:00,NORMAL,No change (NORMAL),2.578200069294956e-06,2.942119240269119,1.92372045650588e-06,3.2843365159836166e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
dd988827-6043-4fb6-9ea9-104b10424943,2026-06-17T09:36:29.121011+00:00,NORMAL,No change (NORMAL),5.909037018982915e-05,2.2059564980907274,4.720969341349375e-05,7.093085347103121e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3f478c7a-79d3-4acb-9480-0c651ce67132,2026-06-17T09:36:29.121104+00:00,NORMAL,No change (NORMAL),2.562266516488334e-06,0.8625989300057788,2.1118864677557137e-06,3.234029795839714e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
091c4a8e-7fb5-4045-b2fd-e62d5e1abda5,2026-06-17T09:36:29.121182+00:00,NORMAL,No change (NORMAL),4.53109737071421e-06,1.5711600758573459,3.5536212524490433e-06,5.470849821212251e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
125d3dfc-54f1-4e1f-9a35-4346567f2dc3,2026-06-17T09:36:29.121254+00:00,NORMAL,No change (NORMAL),1.437718162683891e-05,3.847893728902028,1.0481179967945523e-05,1.7650734913717154e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
6840680b-bd40-4eb9-a185-b8e2f0b50440,2026-06-17T09:36:29.121325+00:00,NORMAL,No change (NORMAL),9.93861410127499e-05,2.6664589568563235,7.716507074520258e-05,0.00011983562910816008,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
15559842-f83d-452c-be0a-8cb9aadac48c,2026-06-17T09:36:29.121397+00:00,NORMAL,No change (NORMAL),0.002329894204381922,3.397788313430249,0.0017528010586503099,0.002874109331368347,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
37641971-d1b1-43db-9e91-5211f10aba6f,2026-06-17T09:36:29.121467+00:00,NORMAL,No change (NORMAL),0.002084082743113365,6.5238757933999745,0.0016872582628755736,0.002487041627492549,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
17cb0fcd-6337-4b4b-9fcf-359547954df6,2026-06-17T09:36:29.121542+00:00,NORMAL,No change (NORMAL),0.009848051555906378,4.353233130816703,0.007835977568864724,0.012026818164338725,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
06167a39-5d0d-4904-9c66-4ab09f6d3d7b,2026-06-17T09:36:29.121612+00:00,NORMAL,No change (NORMAL),2.9905693422568418e-05,1.2078612590805935,2.340877528561495e-05,3.630642790419597e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7dc144b9-3733-4e32-a4af-6ac0030fbd26,2026-06-17T09:36:29.121682+00:00,NORMAL,No change (NORMAL),0.0002691449671408133,10.171760379639876,0.00020796398651713388,0.00033114840966813445,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7623a422-b307-40ca-a1b9-5a5c64585395,2026-06-17T09:36:29.121754+00:00,NORMAL,No change (NORMAL),0.002907197673587656,26.383357238006713,0.002415823762660295,0.0035257653286035265,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
27a89194-78e3-4611-a372-e748bd596d78,2026-06-17T09:36:29.121824+00:00,NORMAL,No change (NORMAL),9.939377997444964e-05,1.7066596573857005,8.3992499411911e-05,0.0001233227685124084,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
72028774-080c-4097-8f0f-309ee72637bf,2026-06-17T09:36:29.121897+00:00,NORMAL,No change (NORMAL),2.5996904605184332e-05,0.46859405682180855,2.0759458188192793e-05,3.225632431983157e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
5f65ff63-e581-4b25-9444-a425f4dbaf30,2026-06-17T09:36:29.121972+00:00,NORMAL,No change (NORMAL),1.991353528206368e-05,2.5476119788053704,1.573119671456287e-05,2.4972350033069984e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0ae02e41-4674-4498-9f47-a900c33935a3,2026-06-17T09:36:29.122043+00:00,NORMAL,No change (NORMAL),1.0160585221264097e-06,1.3282597146735808,7.53257692187452e-07,1.309613061300472e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a20240dd-f25e-41b0-acca-645097f6f60c,2026-06-17T09:36:29.122276+00:00,NORMAL,No change (NORMAL),2.1943055277158438e-06,2.734232991491952,1.665285689308854e-06,2.752984902591933e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
071c5930-9c02-4c28-9a35-b14b8fae71b5,2026-06-17T09:36:29.122353+00:00,NORMAL,No change (NORMAL),7.681438700625374e-06,5.368671730625072,6.014918697403194e-06,8.949557104306279e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
caab8895-46b6-4156-a9b2-38626d779018,2026-06-17T09:36:29.122432+00:00,NORMAL,No change (NORMAL),1.1134958846061459e-05,3.4210560710240396,8.908057861795372e-06,1.3486631582784855e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
eba3c269-a33a-47cf-bcad-25e6323a065c,2026-06-17T09:36:29.122503+00:00,NORMAL,No change (NORMAL),0.00012537130856931383,3.0395892363268064,9.911209318465031e-05,0.00015072377141042776,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
597ac8b6-dcf5-4bf6-b367-943cb4d6df43,2026-06-17T09:36:29.122583+00:00,NORMAL,No change (NORMAL),1.0898603773859394e-06,9.712515920440977,8.412103370538561e-07,1.3185965108211233e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
56333f19-2449-4a0d-bfe5-54ee5d48c3af,2026-06-17T09:36:29.122654+00:00,NORMAL,No change (NORMAL),1.4181298344960956e-05,3.9292761931569262,1.1749353420676082e-05,1.640153615163486e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
84972ec4-68a9-425e-b527-7b197b3b0219,2026-06-17T09:36:29.122728+00:00,NORMAL,No change (NORMAL),2.1515376303528438e-05,0.27601310869710893,1.6491435542071662e-05,2.6888199484961353e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
db749ef3-1123-4bc9-bd5f-acaeccd0a092,2026-06-17T09:36:29.122803+00:00,NORMAL,No change (NORMAL),3.505921131368785e-05,3.0916128282585302,2.7967103908779288e-05,4.2458438823290685e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
af9319c1-0de6-4c72-99ba-33e26619b912,2026-06-17T09:36:29.122874+00:00,NORMAL,No change (NORMAL),0.0027660178019867712,10.58928950534017,0.0021294436893315376,0.003431065266496308,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
d4f4d2a5-7559-4d9d-b5b8-5da9a4ac37bb,2026-06-17T09:36:29.122945+00:00,NORMAL,No change (NORMAL),8.646965320963614e-06,5.10072024920773,6.9362246699485306e-06,1.0334126501930453e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
dd9957e9-e433-4eca-99a6-0ac1cc5c71f4,2026-06-17T09:36:29.123016+00:00,NORMAL,No change (NORMAL),2.901583924761e-05,2.2012230156289374,2.059775622645159e-05,3.5791795492971276e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
531e838b-b3d8-4e22-ba08-c4c1d1e079bc,2026-06-17T09:36:29.123102+00:00,NORMAL,No change (NORMAL),1.005250634034416e-06,6.0527568512353325,8.029242506011785e-07,1.2620813437785412e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
f24666d9-63ea-49ed-8739-0f6fa3dda945,2026-06-17T09:36:29.123174+00:00,NORMAL,No change (NORMAL),2.7445822146963695e-06,4.129258126457409,2.0939762370071073e-06,3.3876599197057086e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
cc831be3-2ba3-4dc3-83fe-75e7905ded7d,2026-06-17T09:36:29.123246+00:00,NORMAL,No change (NORMAL),1.0511362087254818e-06,5.255230091737437,7.845953333026846e-07,1.366841980181786e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
58a9c2fd-c641-4ac4-b047-b62c05eff7da,2026-06-17T09:36:29.123316+00:00,NORMAL,No change (NORMAL),9.71392939705281e-07,0.935035457496025,8.300727959746526e-07,1.1478335898366818e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
25063e7d-2aea-4f5f-8e1a-ea2fde170184,2026-06-17T09:36:29.123387+00:00,NORMAL,No change (NORMAL),0.002448269985533996,9.83111451739046,0.001986802039535407,0.00295794661808125,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
7c88704d-d829-410f-b729-860623715fbd,2026-06-17T09:36:29.123457+00:00,NORMAL,No change (NORMAL),1.252895023721872e-05,0.5020845849986274,1.0464609878369435e-05,1.4898038528326417e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
94993e1e-4d85-4e07-baed-a1f2945091fa,2026-06-17T09:36:29.123528+00:00,NORMAL,No change (NORMAL),1.1146387331748368e-05,2.472414711460719,8.64215083190333e-06,1.4147002608926054e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
27f982e7-ecc9-4b13-a2d9-2fd4894ad5a7,2026-06-17T09:36:29.123601+00:00,NORMAL,No change (NORMAL),9.190062344746697e-07,8.019071291397879,6.769450878940481e-07,1.1019267387613013e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
cda41ed9-2439-4cca-9dd4-111556fffe6b,2026-06-17T09:36:29.123674+00:00,NORMAL,No change (NORMAL),4.1419482667037544e-06,7.192908756148914,3.4487010691051465e-06,4.844386299577932e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
f526f528-5363-4b3c-8259-b04798b994c5,2026-06-17T09:36:29.123745+00:00,NORMAL,No change (NORMAL),1.0494149081717676e-06,1.3178872259152243,8.024609073754505e-07,1.3208237031084613e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
