alert_id,timestamp,state,transition_from,flare_probability,anomaly_index,confidence_low,confidence_high,scenario,data_source,model_version,config_hash,data_hash,operator_notes,resolution_time,resolution_reason
6afd455c-30fb-4f45-adef-390ff5e24464,2026-06-17T05:54:14.963540+00:00,NORMAL,No change (NORMAL),1.8225753821508062e-06,0.0,1.4989016947371719e-06,2.1607668979584133e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
553afa86-3f6d-4ed1-9aec-4afd99286add,2026-06-17T05:54:14.963607+00:00,NORMAL,No change (NORMAL),3.0026803856372438e-05,0.5653496173659033,2.4166424658425874e-05,3.712019084972334e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a80c5607-7381-41fe-8a22-ed7ab84c91ed,2026-06-17T05:54:14.963684+00:00,NORMAL,No change (NORMAL),9.457010088365192e-05,0.1998971301270764,7.719863679675702e-05,0.00011095507804768145,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a2fb3b30-bf66-4a78-ba75-44cd90ce6261,2026-06-17T05:54:14.963753+00:00,NORMAL,No change (NORMAL),3.4561822621329823e-06,0.716233557550384,2.7279274150461504e-06,4.382973670976298e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ad69cec1-19fb-4621-bb4f-c366d9635735,2026-06-17T05:54:14.963819+00:00,NORMAL,No change (NORMAL),1.6915186083928606e-06,3.989939281431528,1.400154768778084e-06,2.0728528991271706e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
31cb01b0-3ecf-4b44-a298-4fa8879afc1e,2026-06-17T05:54:14.963885+00:00,NORMAL,No change (NORMAL),1.841754636505532e-06,1.5481375442593959,1.4036579056413072e-06,2.390241662696823e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7a96d1d1-a5e9-4188-a0f9-3430762d69a7,2026-06-17T05:54:14.963950+00:00,NORMAL,No change (NORMAL),4.436253473209725e-06,2.749686753397185,3.271612987896799e-06,5.451417962902718e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
8cc8f01b-4760-4ad3-9b62-f71e17d97368,2026-06-17T05:54:14.964015+00:00,NORMAL,No change (NORMAL),3.1284863643431448e-06,4.801600000207206,2.306867249094192e-06,3.8900595982042675e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7c19cf7a-5c14-4098-8b5f-141adc7cf15c,2026-06-17T05:54:14.964080+00:00,NORMAL,No change (NORMAL),1.0390002617504031e-06,5.267725368274834,8.100975397331336e-07,1.2788310326608234e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
f9604a1a-2e85-4636-8c94-483545346f1b,2026-06-17T05:54:14.964144+00:00,NORMAL,No change (NORMAL),4.446921208077555e-06,0.6584797372732915,3.4400280858104414e-06,5.511430190036928e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ed8cf694-d49a-4014-8272-392193e71e8e,2026-06-17T05:54:14.964208+00:00,NORMAL,No change (NORMAL),0.00014317348033426815,2.526597183814397,0.00011558343534403301,0.0001711109325838077,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
817961a5-2f26-40b8-8816-4690cf586367,2026-06-17T05:54:14.964272+00:00,NORMAL,No change (NORMAL),5.382864108468129e-06,2.1776237469420274,4.253239140792701e-06,6.892627663156093e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
53b2a03c-b100-44d2-8eec-ba011c2ec43c,2026-06-17T05:54:14.964337+00:00,NORMAL,No change (NORMAL),2.4128436159546553e-05,2.583146121029983,2.1130007245632455e-05,2.8174606112048e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
333ac636-9082-4c7b-ad7b-35c0a03a49fb,2026-06-17T05:54:14.964401+00:00,NORMAL,No change (NORMAL),0.0002625958792934268,0.37042254834236193,0.00022051684426827308,0.0003147174257958026,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a69ad393-4895-4376-87de-20405dfa0c1a,2026-06-17T05:54:14.964465+00:00,NORMAL,No change (NORMAL),2.3566843083422442e-05,0.26924192707182426,1.8598989636097043e-05,2.8654581032189966e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3a5d0cb3-3ca8-47ea-934f-afe9454b531e,2026-06-17T05:54:14.964528+00:00,NORMAL,No change (NORMAL),0.000595841082799087,0.11614687315528216,0.00047220767616584775,0.0007445597293946351,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
f9343e51-22ca-4924-9a67-3e2f895626a2,2026-06-17T05:54:14.964593+00:00,NORMAL,No change (NORMAL),2.5949891699999763e-06,8.676029209103927,2.0597405732576366e-06,3.158336002466579e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6bf7cca9-9f26-43ee-b82b-b6254994ca69,2026-06-17T05:54:14.964657+00:00,NORMAL,No change (NORMAL),1.6611307602551372e-05,0.3445055981762847,1.2144239913621998e-05,2.1001456248726643e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a7c7d700-f155-41f1-95cb-ed99db2b1b95,2026-06-17T05:54:14.964721+00:00,NORMAL,No change (NORMAL),1.976708188433318e-05,4.4491549787737235,1.579194080874077e-05,2.3753528117184703e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e3ee08b1-32a4-4316-aeb4-21a634b808e0,2026-06-17T05:54:14.964788+00:00,NORMAL,No change (NORMAL),3.747333308188266e-05,0.2568142067132181,2.7729597185434738e-05,4.545932691241771e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
35d33d1e-3f32-4480-8547-73461d66d67d,2026-06-17T05:54:14.964853+00:00,NORMAL,No change (NORMAL),0.00018419235100659194,0.46159565423805865,0.00014475411854729845,0.00022851341143156174,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e2deeb21-3e80-47c3-a1ed-c2f4d7176800,2026-06-17T05:54:14.964921+00:00,NORMAL,No change (NORMAL),1.0296165386969215e-06,1.3900730746098682,8.077441080294909e-07,1.2858456462564452e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
161a1a1e-4584-4982-b6a7-d843b8021770,2026-06-17T05:54:14.964985+00:00,NORMAL,No change (NORMAL),6.099318718443711e-05,0.9653405251920895,4.593065024097202e-05,7.775823300320901e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
2e35c2a5-d923-4fc7-9c26-384c9488e00d,2026-06-17T05:54:14.965048+00:00,NORMAL,No change (NORMAL),6.296554483178599e-06,1.6705999185143385,4.675810099105304e-06,8.064308893769647e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
772a0924-b63e-47f6-bd04-23b5933c04ce,2026-06-17T05:54:14.965113+00:00,NORMAL,No change (NORMAL),1.3602678489611702e-05,0.8733013135254314,1.1199595195593472e-05,1.686093015711095e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
e3100f27-7a36-4e65-a3db-0ea2d722c3d3,2026-06-17T05:54:14.965177+00:00,NORMAL,No change (NORMAL),1.2504895764363035e-06,3.916872786482472,9.558596987923247e-07,1.5640435310933903e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
794b747d-e43e-45af-b317-fd860ac57924,2026-06-17T05:54:14.965241+00:00,NORMAL,No change (NORMAL),4.978322578050333e-06,0.10969394126308742,3.930865733746483e-06,6.084457133593043e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
88fac413-59b2-4abc-94b0-86ba9d3e0d34,2026-06-17T05:54:14.965305+00:00,NORMAL,No change (NORMAL),6.133767409429697e-06,1.5642015076102582,4.913945648756181e-06,7.082164772785469e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c96fa677-dc61-433d-b43c-1e25a2bc287b,2026-06-17T05:54:14.965369+00:00,NORMAL,No change (NORMAL),8.42064861271865e-06,2.1359200847602198,6.835098297892735e-06,9.97666736994687e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
90dd87cc-117a-48f2-88b5-f86153737d6e,2026-06-17T05:54:14.965432+00:00,NORMAL,No change (NORMAL),1.5019258396990914e-06,2.7892801571708197,1.1433753651840506e-06,1.8563208434270516e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
82c44150-78bc-40f1-a718-5962b8b95191,2026-06-17T05:54:14.965496+00:00,NORMAL,No change (NORMAL),7.041518108185117e-06,6.870895725478524,5.59648129971377e-06,8.58128420189262e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
d83eca31-66ee-48e7-b98c-2b19f8c09a9b,2026-06-17T05:54:14.965560+00:00,NORMAL,No change (NORMAL),1.043992998009136e-06,0.8359020886187891,8.31905577891363e-07,1.2446059065245422e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
d6f95a92-827b-4410-97e2-5093f44c3324,2026-06-17T05:54:14.965624+00:00,NORMAL,No change (NORMAL),1.0310029097599273e-06,1.0317997410651683,8.221157817502451e-07,1.2929906774740144e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b5b3c7af-4044-4bc8-97e6-24de5d7b2295,2026-06-17T05:54:14.965696+00:00,NORMAL,No change (NORMAL),3.571845072318325e-06,2.766710258082804,2.9154421448328088e-06,4.321814713205355e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
d6ae56d5-c06b-4a21-b2f0-09df52f6782b,2026-06-17T05:54:14.965761+00:00,NORMAL,No change (NORMAL),5.713246682671033e-06,0.29548193518104665,4.617569451855645e-06,6.957470492519529e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7776c3e4-2063-4fc6-8ec4-ba35f9262f14,2026-06-17T05:54:14.965825+00:00,NORMAL,No change (NORMAL),0.00013522018351899348,5.28061145783386,0.00011156529320668283,0.00016413365669352943,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a32de194-fa4f-4239-abdb-4b8a3b541ad2,2026-06-17T05:54:14.965889+00:00,NORMAL,No change (NORMAL),1.0787521180014822e-05,0.7436388801520207,8.555090794611757e-06,1.2949707064073516e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
9d362e38-6bd7-4e41-9e90-41574704e3fc,2026-06-17T05:54:14.965956+00:00,NORMAL,No change (NORMAL),4.517096790125595e-06,0.1569314413473557,3.6473497653233288e-06,5.440493949188832e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
919f84f0-2b57-4c3f-996f-6a2a0e7cc4d2,2026-06-17T05:54:14.966020+00:00,NORMAL,No change (NORMAL),1.3877575098155697e-05,0.8749576609041033,1.0679001419288082e-05,1.6650409157123728e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
dc5bea94-bc67-4a84-b797-b895a1695b65,2026-06-17T05:54:14.966084+00:00,NORMAL,No change (NORMAL),9.98453099176385e-07,3.7189480593553252,8.058666592108777e-07,1.2040214778762921e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
4c2e0647-7aae-455c-b9a8-f64b3bf7eecb,2026-06-17T05:54:14.966148+00:00,NORMAL,No change (NORMAL),1.0404624014277992e-06,0.33481397551170927,8.616875602679423e-07,1.2656810856189722e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
4c90c01f-f558-48a8-af00-5c35428211d2,2026-06-17T05:54:14.966214+00:00,NORMAL,No change (NORMAL),2.4281379175502608e-05,5.035771768868087,1.8136417826286235e-05,2.9621448383082884e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
987503ed-3660-4ad7-98e3-3e89af46c2d0,2026-06-17T05:54:14.966278+00:00,NORMAL,No change (NORMAL),3.1840218225240484e-05,0.4326658634488804,2.453830017129145e-05,3.808615541799721e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
d90e961a-ba38-4ee9-ad15-7f72ed6d46f3,2026-06-17T05:54:14.966345+00:00,NORMAL,No change (NORMAL),2.578200069294956e-06,2.942119240269119,1.92372045650588e-06,3.2843365159836166e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ad2af5c3-0595-49a1-b6be-3d0f8f70736c,2026-06-17T05:54:14.966409+00:00,NORMAL,No change (NORMAL),5.909037018982915e-05,2.2059564980907274,4.720969341349375e-05,7.093085347103121e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
687b6dce-c067-42dc-a870-e4a413c267b3,2026-06-17T05:54:14.966473+00:00,NORMAL,No change (NORMAL),2.562266516488334e-06,0.8625989300057788,2.1118864677557137e-06,3.234029795839714e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c9d3c77c-2236-469c-b296-c6b87ce68613,2026-06-17T05:54:14.966539+00:00,NORMAL,No change (NORMAL),4.53109737071421e-06,1.5711600758573459,3.5536212524490433e-06,5.470849821212251e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
2057eed4-46ad-4283-b0a7-9aa7cdd81aae,2026-06-17T05:54:14.966604+00:00,NORMAL,No change (NORMAL),1.437718162683891e-05,3.847893728902028,1.0481179967945523e-05,1.7650734913717154e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7db26039-7fd5-4de5-b52a-c57e0b037b70,2026-06-17T05:54:14.966668+00:00,NORMAL,No change (NORMAL),9.93861410127499e-05,2.6664589568563235,7.716507074520258e-05,0.00011983562910816008,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
a28da558-734b-4512-8302-120dfc421a10,2026-06-17T05:54:14.966732+00:00,NORMAL,No change (NORMAL),0.002329894204381922,3.397788313430249,0.0017528010586503099,0.002874109331368347,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
3a49f96b-0da0-4dfb-843d-7ce648837300,2026-06-17T05:54:14.966796+00:00,NORMAL,No change (NORMAL),0.002084082743113365,6.5238757933999745,0.0016872582628755736,0.002487041627492549,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
43d286c3-b060-4364-a69b-e5a41bd4fd39,2026-06-17T05:54:14.966860+00:00,NORMAL,No change (NORMAL),0.009848051555906378,4.353233130816703,0.007835977568864724,0.012026818164338725,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
17411a6b-24ac-4e4d-80cb-ca4e8531b110,2026-06-17T05:54:14.966924+00:00,NORMAL,No change (NORMAL),2.9905693422568418e-05,1.2078612590805935,2.340877528561495e-05,3.630642790419597e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
c9bcd391-5c31-4cf2-acf8-17b0790d9b5e,2026-06-17T05:54:14.966987+00:00,NORMAL,No change (NORMAL),0.0002691449671408133,10.171760379639876,0.00020796398651713388,0.00033114840966813445,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
632fd3b7-ab09-4173-8a0a-055a4b94409f,2026-06-17T05:54:14.967051+00:00,NORMAL,No change (NORMAL),0.002907197673587656,26.383357238006713,0.002415823762660295,0.0035257653286035265,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
08ea735c-06ac-44d0-8c1e-fdf60f8a9d13,2026-06-17T05:54:14.967121+00:00,NORMAL,No change (NORMAL),9.939377997444964e-05,1.7066596573857005,8.3992499411911e-05,0.0001233227685124084,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
2491d02c-54d3-40e8-8cc0-4a3dc6a6436a,2026-06-17T05:54:14.967205+00:00,NORMAL,No change (NORMAL),2.5996904605184332e-05,0.46859405682180855,2.0759458188192793e-05,3.225632431983157e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
938b09fc-97a9-4556-a3af-8e66ed591367,2026-06-17T05:54:14.967284+00:00,NORMAL,No change (NORMAL),1.991353528206368e-05,2.5476119788053704,1.573119671456287e-05,2.4972350033069984e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
95498d5a-9829-437b-8ce8-c2e1005dd171,2026-06-17T05:54:14.967355+00:00,NORMAL,No change (NORMAL),1.0160585221264097e-06,1.3282597146735808,7.53257692187452e-07,1.309613061300472e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
af41d88c-6497-4ba1-8f31-74030e753c78,2026-06-17T05:54:14.967424+00:00,NORMAL,No change (NORMAL),2.1943055277158438e-06,2.734232991491952,1.665285689308854e-06,2.752984902591933e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
8664d816-e095-40be-92a0-a74b8d33c2cc,2026-06-17T05:54:14.967488+00:00,NORMAL,No change (NORMAL),7.681438700625374e-06,5.368671730625072,6.014918697403194e-06,8.949557104306279e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
791f8867-fa2d-4640-8684-28ab8fbda8b5,2026-06-17T05:54:14.967556+00:00,NORMAL,No change (NORMAL),1.1134958846061459e-05,3.4210560710240396,8.908057861795372e-06,1.3486631582784855e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
75c9626c-0252-42d5-a6e3-0a845d7da926,2026-06-17T05:54:14.967620+00:00,NORMAL,No change (NORMAL),0.00012537130856931383,3.0395892363268064,9.911209318465031e-05,0.00015072377141042776,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
1e228f51-005d-424e-832b-6a591af41150,2026-06-17T05:54:14.967701+00:00,NORMAL,No change (NORMAL),1.0898603773859394e-06,9.712515920440977,8.412103370538561e-07,1.3185965108211233e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
39db6573-14ad-4cf9-89bb-d311386e5268,2026-06-17T05:54:14.967769+00:00,NORMAL,No change (NORMAL),1.4181298344960956e-05,3.9292761931569262,1.1749353420676082e-05,1.640153615163486e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
6fb1ec29-d952-4415-9827-fbb69e079a52,2026-06-17T05:54:14.967834+00:00,NORMAL,No change (NORMAL),2.1515376303528438e-05,0.27601310869710893,1.6491435542071662e-05,2.6888199484961353e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
ff7bb9dc-9dd5-4e9d-90bc-bda0ea1b2571,2026-06-17T05:54:14.967898+00:00,NORMAL,No change (NORMAL),3.505921131368785e-05,3.0916128282585302,2.7967103908779288e-05,4.2458438823290685e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
7b3d16b6-821d-457f-88c3-85ea6a237dba,2026-06-17T05:54:14.967963+00:00,NORMAL,No change (NORMAL),0.0027660178019867712,10.58928950534017,0.0021294436893315376,0.003431065266496308,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
96eaa66c-c91c-4e52-a5fb-67ab69b27ee2,2026-06-17T05:54:14.968028+00:00,NORMAL,No change (NORMAL),8.646965320963614e-06,5.10072024920773,6.9362246699485306e-06,1.0334126501930453e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
de2bb26e-95ea-4354-bc78-4a9992865c53,2026-06-17T05:54:14.968098+00:00,NORMAL,No change (NORMAL),2.901583924761e-05,2.2012230156289374,2.059775622645159e-05,3.5791795492971276e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
5cc1660f-1b5e-4cff-89e7-e2f95077d0e3,2026-06-17T05:54:14.968164+00:00,NORMAL,No change (NORMAL),1.005250634034416e-06,6.0527568512353325,8.029242506011785e-07,1.2620813437785412e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
d9a01048-3a80-4859-a13a-824cfc74b4e2,2026-06-17T05:54:14.968233+00:00,NORMAL,No change (NORMAL),2.7445822146963695e-06,4.129258126457409,2.0939762370071073e-06,3.3876599197057086e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
36c32b94-e18f-4a79-bcfa-bc5589f598d7,2026-06-17T05:54:14.968315+00:00,NORMAL,No change (NORMAL),1.0511362087254818e-06,5.255230091737437,7.845953333026846e-07,1.366841980181786e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
1f27018c-b0cb-4971-b490-a7afe6e9a892,2026-06-17T05:54:14.968386+00:00,NORMAL,No change (NORMAL),9.71392939705281e-07,0.935035457496025,8.300727959746526e-07,1.1478335898366818e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
2fba0813-345d-426d-9524-26a74503ba91,2026-06-17T05:54:14.968452+00:00,NORMAL,No change (NORMAL),0.002448269985533996,9.83111451739046,0.001986802039535407,0.00295794661808125,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
5c927a11-461b-4f1d-8337-b457395d201b,2026-06-17T05:54:14.968539+00:00,NORMAL,No change (NORMAL),1.252895023721872e-05,0.5020845849986274,1.0464609878369435e-05,1.4898038528326417e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
0732c611-b9bb-4470-92e4-14d14e856a2f,2026-06-17T05:54:14.968604+00:00,NORMAL,No change (NORMAL),1.1146387331748368e-05,2.472414711460719,8.64215083190333e-06,1.4147002608926054e-05,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
890b3494-329a-47c1-a6ff-267dde220850,2026-06-17T05:54:14.968668+00:00,NORMAL,No change (NORMAL),9.190062344746697e-07,8.019071291397879,6.769450878940481e-07,1.1019267387613013e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
eeda89fd-fb83-4081-81cc-c96ba1df6019,2026-06-17T05:54:14.968734+00:00,NORMAL,No change (NORMAL),4.1419482667037544e-06,7.192908756148914,3.4487010691051465e-06,4.844386299577932e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
b8570ff0-99ab-4215-a3a5-63870077ac64,2026-06-17T05:54:14.968798+00:00,NORMAL,No change (NORMAL),1.0494149081717676e-06,1.3178872259152243,8.024609073754505e-07,1.3208237031084613e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
